old                                      new
086a37e84b449469830b792724ab1c8d1311e9ef 73492b172178610843dba86634ae20fd7020dc31
086bfb87e965f81b9a073e6941626e74d4dbf212 375446de9db89d8986cb073f35361b6b305d5e6b
088951b047230ae872915050f100fa5d0612e67d 45508fb648535f5ae16b30bd87ac0ade8c6b5d22
088cc65e9787616c9742ba01b36cd4d2c7bd4d68 60c8d485e4eb873e64708c0f62a572beef268259
08cbeb4df960869f7acd9588af34672e664d622f 535e317735cd66f304bd7ed38ceee67979f8f71c
08d23c4a463a3acf1fdd8ab6d8af7bfe764a9458 18f957a1d510fdae7714fa929193226c7bebf0d9
08e490dc2dd115493d042ef1659836d68498b0f6 bdb6e1d4fc58d9ab61996ede57a83907a186212a
08eaec432475b8556aa07c41a57680aa37d09142 4242461069943b74ae143281aa026a4382f8abd4
091726a274894ec84f7e10ffd07084afc3b68f2f 270a33f8df9f4a94b46f391169e54e69b8040c18
09382ea511398acf85c4b790fb9b2dd4694a960b b8eb48828333bb70db04f74e1f9bc2b6486c37f6
09524c90250bb7ec519046fe5e305a6b8b095d03 62dbd9b7b768e8a52afae12b09398775be7807a4
096b5cf7a298e7838414ecc63172c87ed4e02b0f 4daf74597119f13d68b43a8d4e987ca2231ad833
097ccb3424435d6a0e656746e3068a10a397636d eecb119030dd16287d691d0d05e511aeae4bb5c5
097d5ac51dc39aa7f5b0073bbbb95c60f1588d83 fa60d2feea6752c8313d4d7e9efd5c41d73a0ee1
098cdf18f7d8e65547802001c684aa5bd25d6dcf 3935e57135ce32499098f996090dc3fae03a2611
09a17c20804ebec84eb69b5847c67be015d7a769 2f82397c9a5b9de70feedaf94475ecf1b6f27371
09c301cfec1926647660331e8f875774bf9becf3 27bdd2e6e51b8a25551f565e92f66eaf0a299a5a
09cfd4d99e83bf27ba7b78af719bab3e5368d54c 6c3d589d3f7014516b6c4c53d87968c638385f3a
09d22c7d17a285670834f298c8486ad9f1a7c8bd eac6c9ea2fb00ed7fba2a9e8b412ea7695d7d939
09da24857c2ed028da2478eb02b8f54f480352bf 709554c9eca75323d20383dfe19751000c2c631d
0a0dc2007f3e9887c986a9f99b9bacfe3e46c5cf 8f7d06a1b8df5aaf0c6f7dbf8d7635cb760d6f90
0a20edd69dc09f2aaf46fcabe3eaf06876184dca 6e1e2519d223ca2e5036e82569659481163278ad
0a490c8d78eb6174d05ebf62bcc721db4ae55a0a 3159508a0f003d4cc43edaf4eeaca12621ba3008
0a4a7477806140853792ef1b4773322dda0666ac 0f97512e3f3ffd0330775f66df02696a92aecac9
0a530adeed2de772ddd85a6c615c0b9a1c828789 ad7909f55be5229d2447483826ba9a5291df5b0e
0a552a48d472fbda0755c9c783042adfd3ffacf8 64f4027ee89cc649f03bbea26495066c2af95e4c
0a66cd4e59ff66295b80e63f3d696df6fd1455f2 c71020fc4974a20b6e3a90a44166f97bf27661ae
0a7312c627c85a7f16aa4716f22a5c7de278e351 129cdd6c5e9303d973b43ba49b153e1c06ff8cc7
0a779648c72240f0f564454e2a76ef7b85098494 39b9155eaf29884fa0771db66861189db970e250
0a83298df1d4b438304929e9e08fcc21dc36a31a d5d619ae1c0c4b01cc41b2d66df429802abac684
0a8462dac8af2e9d4f014dca061ec7ecb44fbfff bd4b40649c18d2cc5758afeca0bebab93328f4ec
0a8f6d4a0a71a8cbf0f5219369e5ee31459e454e f8881f040479ae0e1dbcb799cbe391417b5788d9
0aca3cc67607f8246da716e1de69a44a8ea998c7 1a8ca685caaae497ac4478fb907810e40d279d1c
0af4ce2caefec04aa09b769e92f53c5ff06e0fed f280584bc9d1c0e891efb74dc24843569b8fecdc
0af85dcb30fa206605443477bb4957b77b692709 8f7f00af30e9c40c24a40bfb3933afa9489b7c23
0b23e602ac7f82b4cc0c71a7f531a393b6a99301 127f1532e7973fdb8439f09471b5e427480711a8
0b258bc6b6b9b5a6821bfc78098008c10fac07b2 60c9e41818d3542d395b10d1a4f565098dedb1c3
0b3777c43a4298f22a1e6da2a056f52cdfe127b5 48d5936e6435b5108c1bd1a7929b4dd8fce4199c
0b49be9b3c697e902fd7e6dddf285c86b024258e f443ca4962a9864844654fe71e95e7b08b215578
0b66107eaf764790d6b46315847cae69aff5b078 a8b1dc8c3c3e3cef5435e6e215b8e722a2f7bbbf
0b70962afc068311dce14b9facd3263b986a3c67 5db6a519617b5c2a6158bc3872694320a0a5ccb0
0b86563f5dbcc34a61ba56a314a2ac7764d9925b 661abb7156f55a4e7e8b2e270a05f0afd557ddfe
0bca45ff8f07bb4211841f03c4efab96b489b36a e9022c2ee90577c9cfc25bc118e3d33078029676
0be4204845b4ad9399e9c4e62f6982ed1bb12f77 e8a4c71ee200db1b0794404f6814e9e6f60f445a
0beefe45618a062be9f826378b4ffbe01840654c 587ae707399bdd6cfe31187ff0709e553b7c2df4
0bf902d0d7f91bd697d8222201e349b3faac4240 a0a3fdb85e342c983f58f093bd9708f1b34a665a
0c01ee7b80db3da21eab85e83363f6d7b29b1bc9 43b5ec6a233663df0a4449d970ace86cc487fc9f
0c05bc1750b71c3d87b5799e6ff47f5e3cca92b8 2a6ad587c172f6db5b228a12c840af3886a026d9
0c13b4cf2faa29ea8b4520e8cbe0f64b26fc9745 1d80fa28541118605441f9cc36bc811afa7e9dda
0c28270d86a0d75f2574df85310a9d10883a27ff 8b4d6aa87ab4ad687737f7d20e8bfd384490f9ed
0c4c2ac9a97ae3f1568743d1d4dd98ffa46c7e6e a95ad2e87b7598379d5759e79d3959abd521e352
0caca7f3233503fab99d2d866942c6d5935fae18 8c0ec9a432b70e29244978cf68a1090c3788d4e2
0cb65f8f393d1c7898038c541773181839bf68c6 8cc9163f380853d4fa1b7ba6a521e038ec993253
0cce953517977c4f56edb71d483c5aa244d2c05a 62e6718f8cde670067b3ad1984e9d075b51908b9
0cf5823997befeee966785fb911e241de4734008 443e00a035f4cbc191e748e169025985c5dacc02
0d9b9e61cc16fa42ac149348b8684b9afe308183 86631db0d69f4cdfe2cbed9afb6b46a9792ef298
0dae7635257fd2df3997f8634c3e11a9118ed986 4dc7c441c7d61fa65fff7a57d95c2554021d2fdd
0dc0eb0ba2a0d7165373de52121b4fc37a33f5c6 3a4e64ff0799918c11fef6772880d17574d5e268
0dc9f3c0a7dfb733be052b1c7057666a6e812d17 df2dd2d242c17e1fd63cc9e08bf9dd29653728ba
0e1d001671fccccfe50026657b8c0d4ca86fe0dd 416805dd985343ea966223a3857208848a75eb7a
0e2775064398e8ff86264f76f34b06925c105d5c 44932f973a8ee74ec10a9119efb010cab94aa39c
0e2c6ff7e9ac99644dc1010b2d9cb83ae8559802 c6846bc89feda8db8072cb50a43d528e108977f1
0e2f7d6c4984f3e193f44dc021250bec8e8a38e9 a9fc45a7d6ba533846512147a05b2e02c59ddf49
0e41895017147bbdf6628a93547f5a4ee724fe17 434e09b072cf4221470c299b2a1034723c914019
0e70c59d80c9c989ba6ead9355eacf10c297139f 069d32111652979197b2d0cb035d8c89204f2848
0e7ea985b49a6668bd62ff4b90c9cb7391f82353 fc31081879aa402b72ab2fa72c672a4d07f5bef8
0e8cb5841dada8acd735cb177cc43d769342ab47 c773adcee957abba9b5ba9563aba29b521d66e41
0e90c8aa6417d26198c9df11e23dbea452f5da58 8a62ba3fd5cd4188571b31daf2be853a5de7d551
0e9b64dfd69f404f0f1c139e09f283331a7b70ed ed97c9e1170d2ba0ab904a1234c6866c591fdee0
0eaac1024179b0a4f576540210ff25a848e34b07 afabfdae9519a12f8efc7385ebc07906c4c9db72
0ebe9a7f4358c1ffd505a1c674b84ec4e41e7b12 5872d36849477086214ca820136c31248de465ec
0ecec11a9ed66fe83b92bb0e2b181db237a32874 6ec3913ad029bdc63da6aa40ba309fdfad91eb9f
0ee2d10108c7ed9e205562d7b4fd003962a06b0c 64c3c515a561371935ed636b2e714ba68f9d406b
0f08591a5b0d4a9749fe65956e309687d4676b43 ee9c5b23040a54a3db66cc6b90e3d1996e0c3b68
0f0ce0ea25572fc12c92303fffb63f717ba36461 a20f68ca4f2aee950ab9a38e7e99ab334b7c8654
0f14f3f6ccd0a93f12cfba3188c75ed70ae24468 62d3645d21859c191afe49a0f625aca9776a9366
0f1539c71a6116c35920dbcde7a20209fdc6fbfa e8cd4469823a993b46f31a4ce111593d47eaabbb
0f3dc1461b505705cf373553893b7ec7c20be1d7 4b146ebbccf3fa98ceecd838af354169aa59a226
0f423a376f604e6edf77ae09fddc4cbfc814236a d01844b6e631b1e2a50732214a9a4ba30a073f69
0f71a21023903fe6c44204919e3cace74ac1c4ca db8f405f78a0f8852c6f6b7c915d46c128b97509
0f8ca2e954a078c7c9af23a2740a3279e8670c26 61f55f080e45cedd92a60b1baa10bebbe0e8da05
0fde6d3217aa2ec8e0c1271f8f44f44d3ea9240b 32d1d5ad6205aa0691e235765f4758a49025fc40
1022548fb1734e8538f3ba2a2ae952cd7d69b281 42b1132d7216cef31fa4a2e97d74b397ae666f4a
102d3c92e350b209c4ab5144eb5e81815c085c3e 40a19ac95a38f454b6bf1ab01cec56fac95a2981
103dc521580a4c69eae13c69ceb15882a316ffa8 3914b4502528b607ccaa04434b256fa389ed9005
106480110c0d485172a44a3caf1314e61cff292a a97f653116eff62d1d0a859a3e231152565fbabf
1068423a2463949d14a99a1d7ef799db4cd11679 2800cc6dc55bce8c88849fd89d37ab3346f06139
108663ec8520683d60c2f555e81f4766ff80495d a84583285b49ee184265af66026fb9cb23820951
10d2c062334985498fd76c9a247de9965bf16985 101d52fb46b4e87738e24403420138b0a6ca5455
10d9a75690105df2f2b282bd1e5bcfeb7cbf5593 674509a613c9ae5ea7e0f449074f1deed9cb109a
10dbb1217a83d8f24aa569e6d227b8fb769be6c1 cbe1126ed2cb06e16fefff1dcc0b6410af7e5e60
112593d60ba8ea1829a6c8cc71db3aa58a0c3499 81859ab05743919c0aae5989b506061b654b72fc
112f6362339fd2cc4ce0bb044895b02146a89240 b59b14c361132e5654a6a374d59b0747eb9f7880
114068e3ea0b143a34acb52b077ab1984e6cb987 685f7c8de8d77a45503807212ae4591f3511579e
11420bdd90f66ada4f2c766ca6fa1627787e54a5 9c4317f111a55c29ee4b2d032b2c45f3af39a976
11962e48e0a38b96afb0593ab46800f48f5e22ec 9ed7b492cfaf08431b7c5532dc40c6c56e257add
11a22f3b0ee4635e70f2a8cf8fd18768edd96b2a 3469ae022c64268bc311917a33ee46c340b4851f
11a2bff152d6e8f54f9a422fb888358172ee606b 9b12a8dc960e5ad5db73254c24c222579d987647
11af7d17832dd4647843886ce1d10b786e863be1 4b000d4966eaec2e63f3b9ea081c86665ee52103
11baec1d7bbe1dfba484680d504eada27ab8411e fbe367abee6e03976474e7769acdc6d208a71e47
11fbbfb896b63fca7e15131d52468536b4d14254 ca8f2e84893f13a90a99ad33fdf83d5f83fee546
122a70256789e45c461fa0777d9c5602be209a6c 18b3587db51501c9634a6b81395af5e2e9cefbba
12311eb73edb61a553fe9704f7e8c594d9a8f793 c46a76d9b8e49d13ea935efb890283753c311f4c
126f67caeebffd6c9089b941c95795cf5cc8e2b8 300a2c4aae615228a7a36c68e688eba988b0a3a5
12946b0c7132d6726ff4763cc6ca1008b0658366 cc385e5b0b42e639dab0eea581726e575a086ae9
12ad29f4c5ac1723dc3a110c13a364ba7cdf49bb dee20c52e9a2a929e69dd7f7272150969779bb6b
12b4a77a5428548873d3af7fef86c6553e18c18d 15adf0b4c5253721685f3260316db2a458f217a1
12c7129040890115bf3eb6de34d629e9904dade3 44d3f756834f5611966b67871ea3623372c6b48a
12d3009d5531e1edee38a8e634f406c3c64fb47f 43a10393669c30cf1684aeb515363b124908c764
12dabb981c49696ed638eb9a882d82e50e8270c2 f776e4c206caacddd32146af8d0041b6ab0d0808
12dafa8be12180fceefa4bb546ec1646f737b73d cbe7c47f497c710a387e4110e012ecc7ad563ab0
12f1fed4a479bd17f05ccfb46ce03699960ee052 15bb77de9ebb9e918e615bacaba638fe935c608d
12febbfb2a28798d1a68618a19e9aa5ab0514105 318b80a4cc031c1c8d2fdf8a6af8d70c06b1469a
130ddecbcf0d8da46e8159a5ebedd695cf9aee47 0717e94cd04ab2f9985211ee31a23fdc9b04851e
130e677d6626dac7afa6f1b3d8291be3b5eb77c2 92f148151d6e2f263ccecb9497acfdd3ac6a056c
131637cb95b4a7f4df690116fea83765fa21437c f0c38d3e672187544717339f660e46fce5935226
1326a56a6713bccf5d61a356463572d8b67bc63b 144e090b1cb7f39561f00da57b03a6092dbf1787
133cd7bb1abaed7e1ce7f04d67d43ba8feda4b1d 7b473ca4f9d0697a4876161bf47972073440969b
1348f76973c9d26e3cee7b79566cb0f63424fbea 076bed5578ae5eed8d34c6d05739fc4d42195a07
135ab4d36509316d1c191d56d693c383c2c494d4 00190359b357459ebeccd10b1abe6a7d51b6b64c
13fd8d6d038e217ccb9c8b3d20e33c6593c10314 36700500b23c2412fc8189f710f884244e3581ca
1411b247188c09841c942aa64100b8147104d828 e5632da5f6067885fb4a6bc406d0cbba0e6f2c4b
1418610bde93f41f18c3866413968ef0fa6c7717 df6375a02fc00bf434d9f3729180462dc20021a7
1481a565b8ed3c252a01f0a3d8d41f101ddf4b7c 1cfa277fc9540052dcc47daf9e90aa1fda3ec898
1490edeab666e05ed723dbe2867172b3e43da15b 1cb9c1d9901211799628c86548bfb69876cf2f50
149b9fe848e1c6dfa37dc0d54dbf34e889c3ac7b db40d2cfe12ce18ade762422e7b4c93534aa9099
149fb7ef4c3edbeea258192d778fd6167c9d5f96 3f69d6647b317f32a63e0ee05238f9b1fdb545e7
14f9946088ad40c64eb9e4a281321b94eb483f5f 179d7c465652e2479170959bb0a58db787dc3778
14fa62e1f9d76a340bd0c7454214baed00cccc9e 62b79cc09bebd19e52fd8062a19c5c613406e24a
14ffd4274e472c853caa2cf6ee1a554004b6f019 774fb8a5093c01f7199d7cd6e917cf77860d3b50
150185da1a0e62176ec1cd25128b44ae3045461c 2ccd473c7fa53a770cf7552bafe0f993ecbdd060
1501e715ad5aa73dbad5b3944ff566fd0a09697d 9863144735bb86c89813c81268737247001da0fa
151d0ee53f8241d885e6eed5c6e74d04d70d5b6d 1651fce50fbb29c73ad94c8b63f0841a5cf1b521
151f3c17aa23ef0f87d9449fe390a1c55037e003 eff53ebe14a95f2128c020fa2c5a001dde75ca3c
153fa464cd038da329c25be1cd211e497faf2ef1 481e135aa88b191165746b05dda91277910e22e5
155beec7ea0ce995d6ce35e59b33f3bf9a4597a5 24247d009d5c6cbaf83c3abc73d58daf01778db3
1580138b80308d79780de499f78eb539d49cacf7 8cf784493b86cb8a68549a1515e91e0a8d718e0e
158a9ede7fc3f463a69713e0713abad798596cb8 6f1f4d410b57b812e976a1c3888571c886c6c80a
15999356ec6e933e5369a709e85fc3425d8abd12 d6db0c22dd9c8e16fed685e10fa6660527eaab9d
15dfbe2ad931eeac59544569b5bbedf4f86f5eab 99014d9659795e15b019bd52915bc74c50229f50
15e04596e6bcfcf885a5df3daf31dc62725e1845 de8ac5409cf07def1173cb78108a5f010cbe5782
15e7dcdaaabae0fdcfe9291048c5b852e65715d4 1843efd9a7204e7bce9a2b260286bc6d6bbb2a83
15f104b42b7b3f063d1cf3b19f452ae032729075 ce045dfc71c3201fd59b3f6192c712ae9a718bf6
16087d9669bd7b0656049a0e1341b4b20afcac94 4ba622a9e58ed3c9563619a4161dabd6ffc9796e
168b971b8c3ce1d14b148ab13f28cc3df930124a 01cb07e093144a6e9d56580195d0218850631bc2
16906f049d1d41c78f77dfe5cca34e348f3e64a3 7252b9e32d002f807631bd4b2bd483740a51df44
16a3fc0c4996e655df9a5396ea44ab64f56cb3b9 8afaf9418f491a802660ad6bffd4d3111ef07f2d
16a42af2f046c442aa2acebb6d876b03ae697929 3f83547ca83804413c5b87ad32858209f418128d
16a713c10167f2adaeff98b0ad270794281dfceb 85b9b7b859937fd18b0b3b1258ca51e168872505
16b056ae5e8274703ed425066dc973d8cc7802fa 83ee1ca902eccf1f8184d82dfaef84ac9b714573
16cc25631c133c021dc3faf27f4c70946f2265db bf90934db8a100c83b0f130f17a098dc29cc8ee3
16d08fcb47fa2273e15fad9d77e23667745689a5 0ad4d5cba176e1cb58a369605694e2e3befde88f
16e33b4a22a8cefda846ff619ecbe8ed597b2fe8 69581f066f537ce6cb55618356b751a4b8e1f0a2
16ef20a52d57a79ef436e65e4fabc010ea83fd25 d44a817f52a0b2045f551433c9d47e5288269f4d
17007b47dc1cf209d19b51a7f4fcdf4d0b083df7 a10d7675cd716d1b52dbbe290885dde258328bc8
1724d1b24a50028ac50583235814bb8c3da7031b 526d955e4ccdcc375de946b87871d6a0e445788e
17536412a87e19fe6b46808a870668574f478842 191e7cc32da953860070af8744c20bebd9d3004d
17719776ec1f29dcf08c4c82be2fa265cf981fba 6bfefc6c80040680d4e1ccb360b99f6f972c001d
178f02ace84c3d8b757f46943b76f284d74fa4e4 f9f5d90fd6deacdbd4036052855775c3b1f99a6c
17ae741ba9f91c55b60ddd1d4eb78aec374e0f1d 8efa5013d692dff4c9542d75fff10a57e9b60a2f
17d7c3a09bc153532e6c17edf5cb6480e13e06e3 9e6e289b3e988f64deef9cf8fc193119fca887c0
17e7c27d8e9daf426ce46bf94747d208095f5714 6260b7f818b36d4175db8170258722d588159e69
17ed48842cce6b056b5fa98669f44e0ab9ea59cb 30905f274d64960d370a66afabf81ff996b56ea1
17f9888ca5d190f48d16349567c657d27a2a7c21 1dd7ea7ceb2ffda1c652c8db47c0502f6c2dfbb0
17fd7b16ad97358605ab553a14ac7294b2df9569 fad74ff8ee52f4d8dc1c7f6e150dae3f366edb07
1805450ebdf522905d24f16ea90e037b47b1348b 1a6a2d81ffceb7cbf5e243881f3e890efa75d02b
181bce8af1b16ed0400ed9d06e8c869ebac2e9d9 7b974a3f9d4733528e7cb0d2559d8e9ef9e812bf
181c6f9c52a4e5af0f670e47e124fddffc131060 72c861795b2b694142b78a65788729957a0d63cb
182ab10bbf8fef935be03bf4033c8c075945da0b fb4a672a6ad9786b3289eeb520914664ff4907ec
184ffba9770a9bbdaaf9cac5505a7eebd8bdb9b6 8563c110f8f6715f8d84ffbb87f2e2b7f97a8fe2
1855ac66dae4f1b2dec2d86458a8c8a06e188e82 eae4290b589a6b541810ddbb44764e39c7be4934
18673e3f9a11e35fceb20c0c0c051bd2daee97ba f3ffd56182b53a6582e7a94a6d1337677f1c1d75
1883a497a29aeb729f16c30de05d830174a0ea75 f7e701ca3b51b8eb10ef0b769aa24fe6380789cc
189534eece6be567a8565d85e15965d9ca098c55 74c3efb07d9d68b90fc39040f02b4a0587719ec8
